country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2016-04-27,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-04-28,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-04-29,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-04-30,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-01,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-02,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-03,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-04,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-05,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-06,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-07,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-08,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-09,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-10,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-11,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-12,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-13,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-14,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-15,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-16,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-17,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-18,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-19,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-20,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-21,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-22,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-23,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-24,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-25,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-26,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-27,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-28,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-29,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-30,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-05-31,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-01,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,-6.666666666666667,-1.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-02,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-03,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-04,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-05,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-06,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-07,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-08,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-09,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-10,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-11,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-12,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-13,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-14,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-15,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-16,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-17,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-18,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-19,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-20,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-21,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,14.0,ARS per USD,Bluelytics,100.0,0.0,0.0,367.5606973058637,495.5324540686815,-0.7134965518461475
ARG,Argentina,2016-06-22,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,7.142857142857142,1.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-23,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-24,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-25,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-26,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-27,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-28,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-29,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-06-30,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-01,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-02,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-03,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-04,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-05,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-06,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-07,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-08,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-09,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-10,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-11,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-12,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-13,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-14,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-15,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-16,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-17,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-18,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-19,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-20,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-21,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-22,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-23,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-24,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-25,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-26,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,16.0,ARS per USD,Bluelytics,114.28571428571428,6.666666666666667,1.0,367.5606973058637,495.5324540686815,-0.7094604892561425
ARG,Argentina,2016-07-27,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,16.0,ARS per USD,Bluelytics,114.28571428571428,0.0,0.0,367.5606973058637,495.5324540686815,-0.7094604892561425
ARG,Argentina,2016-07-28,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,16.0,ARS per USD,Bluelytics,114.28571428571428,0.0,0.0,367.5606973058637,495.5324540686815,-0.7094604892561425
ARG,Argentina,2016-07-29,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,-6.25,-1.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-30,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
ARG,Argentina,2016-07-31,2016,daily,exchange_rate,dolar_blue,bluelytics_blue_sell,Dolar blue Argentina,15.0,ARS per USD,Bluelytics,107.14285714285714,0.0,0.0,367.5606973058637,495.5324540686815,-0.7114785205511449
