event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-22,2020-05-21,2020-05-23,2020-08-20,90,64,67.04444444444445,74.421875,7.377430555555549,11.003791017567108,454.1485414111028,0.0162445320921495,0.0162445320921495,365,1.0,260,0.502273625424831,-0.502273625424831,2020-05-25,3,3,0.4384077438296893,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-11-24,2020-05-21,2020-05-23,2020-11-18,180,128,65.07777777777778,78.0859375,13.008159722222215,19.988635393546176,454.1485414111028,0.0286429626786955,0.0286429626786955,365,1.0,260,0.502273625424831,-0.502273625424831,2020-05-25,3,3,0.4384077438296893,sem choque relevante
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-05-23,2020-05-21,2020-05-23,2021-05-22,365,260,59.25205479452055,86.1576923076923,26.905637513171754,45.40878389192995,454.1485414111028,0.0592441350347007,0.0592441350347007,365,1.0,260,0.502273625424831,-0.502273625424831,2020-05-25,3,3,0.4384077438296893,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-07-05,2020-08-03,2020-08-05,2020-09-03,21,22,131.42857142857142,133.9090909090909,2.48051948051949,1.887351778656134,495.6110040341538,0.0050049725698756,0.0050049725698756,365,1.0,261,0.4814229529208572,-0.4814229529208572,2020-08-05,1,1,0.3785033568757285,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-05-06,2020-08-03,2020-08-05,2020-11-02,68,64,128.0441176470588,148.421875,20.377757352941188,15.91463764786954,495.6110040341538,0.0411164344356181,0.0411164344356181,365,1.0,261,0.4814229529208572,-0.4814229529208572,2020-08-05,1,1,0.3785033568757285,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-06,2020-08-03,2020-08-05,2021-01-31,158,128,105.67088607594935,152.875,47.20411392405063,44.67087925251557,495.6110040341538,0.0952442813816088,0.0952442813816088,365,1.0,261,0.4814229529208572,-0.4814229529208572,2020-08-05,1,1,0.3785033568757285,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-08-05,2020-08-03,2020-08-05,2021-08-04,343,261,84.90962099125365,154.40613026819923,69.49650927694559,81.84762629443874,495.6110040341538,0.1402239028416657,0.1402239028416657,365,1.0,261,0.4814229529208572,-0.4814229529208572,2020-08-05,1,1,0.3785033568757285,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-07-05,2020-08-03,2020-08-05,2020-09-03,21,22,75.57142857142857,77.68181818181819,2.1103896103896176,2.7925760439938228,454.1485414111028,0.0046469148702588,0.0046469148702588,365,1.0,261,0.4890599947499741,-0.4890599947499741,2020-08-05,1,1,0.4340032002714037,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-05-06,2020-08-03,2020-08-05,2020-11-02,68,64,72.73529411764706,80.25,7.514705882352942,10.33158107561666,454.1485414111028,0.0165468017556628,0.0165468017556628,365,1.0,261,0.4890599947499741,-0.4890599947499741,2020-08-05,1,1,0.4340032002714037,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-06,2020-08-03,2020-08-05,2021-01-31,158,128,68.86708860759494,84.3671875,15.500098892405065,22.507266106056427,454.1485414111028,0.0341300202005363,0.0341300202005363,365,1.0,261,0.4890599947499741,-0.4890599947499741,2020-08-05,1,1,0.4340032002714037,sem choque relevante
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-08-05,2020-08-03,2020-08-05,2021-08-04,343,261,64.57434402332362,91.64367816091954,27.06933413759592,41.91964246329585,454.1485414111028,0.0596045823542397,0.0596045823542397,365,1.0,261,0.4890599947499741,-0.4890599947499741,2020-08-05,1,1,0.4340032002714037,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-02-14,2022-03-15,2022-03-17,2022-04-15,22,22,207.63636363636363,198.63636363636363,-9.0,-4.334500875656743,495.6110040341538,-0.0181594030938421,0.0181594030938421,365,1.0,261,0.3482328874506906,-0.3482328874506906,2022-04-13,28,28,0.0311569960097838,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-12-16,2022-03-15,2022-03-17,2022-06-14,64,64,209.328125,203.015625,-6.3125,-3.015600507576324,495.6110040341538,-0.0127368035588753,0.0127368035588753,365,1.0,261,0.3482328874506906,-0.3482328874506906,2022-04-13,28,28,0.0311569960097838,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-09-17,2022-03-15,2022-03-17,2022-09-12,128,128,201.6328125,240.3671875,38.734375,19.210352977643456,495.6110040341538,0.0781547921347822,0.0781547921347822,365,1.0,261,0.3482328874506906,-0.3482328874506906,2022-04-13,28,28,0.0311569960097838,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-03-16,2022-03-15,2022-03-17,2023-03-16,261,261,182.3946360153257,286.4942528735632,104.09961685823754,57.07383678185064,495.6110040341538,0.2100429893825839,0.2100429893825839,365,1.0,261,0.3482328874506906,-0.3482328874506906,2022-04-13,28,28,0.0311569960097838,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-02-14,2022-03-15,2022-03-17,2022-04-15,22,22,113.22727272727272,116.63636363636364,3.4090909090909065,3.010839020473703,454.1485414111028,0.007506554790418,0.007506554790418,365,1.0,261,0.4053736671425471,-0.4053736671425471,2022-03-17,1,1,0.1961578481239796,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2021-12-16,2022-03-15,2022-03-17,2022-06-14,64,64,110.765625,120.984375,10.21875,9.225560727888276,454.1485414111028,0.0225008979842782,0.0225008979842782,365,1.0,261,0.4053736671425471,-0.4053736671425471,2022-03-17,1,1,0.1961578481239796,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2021-09-17,2022-03-15,2022-03-17,2022-09-12,128,128,108.09375,129.5546875,21.4609375,19.854004047412545,454.1485414111028,0.0472553262712633,0.0472553262712633,365,1.0,261,0.4053736671425471,-0.4053736671425471,2022-03-17,1,1,0.1961578481239796,sem choque relevante
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2021-03-16,2022-03-15,2022-03-17,2023-03-16,261,261,104.26819923371647,154.69731800766283,50.42911877394636,48.364812228999774,454.1485414111028,0.1110410233120116,0.1110410233120116,365,1.0,261,0.4053736671425471,-0.4053736671425471,2022-03-17,1,1,0.1961578481239796,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-06-02,2022-07-01,2022-07-03,2022-08-01,22,21,219.72727272727272,292.8095238095238,73.08225108225108,33.26043698406131,495.6110040341538,0.1474588951564416,0.1474588951564416,365,1.0,260,0.259194532345069,0.259194532345069,2023-06-14,347,347,0.255158469755064,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-04-03,2022-07-01,2022-07-03,2022-09-30,65,65,208.1076923076923,289.16923076923075,81.06153846153845,38.95172617727508,495.6110040341538,0.1635587947033401,0.1635587947033401,365,1.0,260,0.259194532345069,0.259194532345069,2023-06-14,347,347,0.255158469755064,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-01-03,2022-07-01,2022-07-03,2022-12-29,130,129,208.44615384615383,296.9922480620155,88.54609421586167,42.47912114570085,495.6110040341538,0.1786604685834613,0.1786604685834613,365,1.0,260,0.259194532345069,0.259194532345069,2023-06-14,347,347,0.255158469755064,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-07-02,2022-07-01,2022-07-03,2023-07-02,261,260,198.727969348659,359.36538461538464,160.63741526672564,80.83281673597476,495.6110040341538,0.3241199528645972,0.3241199528645972,365,1.0,260,0.259194532345069,0.259194532345069,2023-06-14,347,347,0.255158469755064,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-06-02,2022-07-01,2022-07-03,2022-08-01,22,21,128.27272727272728,135.61904761904762,7.34632034632034,5.727110121156891,454.1485414111028,0.0161760298150343,0.0161760298150343,365,1.0,260,0.3679350468971192,-0.3679350468971192,2022-07-04,2,2,0.0640215413754106,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-04-03,2022-07-01,2022-07-03,2022-09-30,65,65,123.5846153846154,142.87692307692308,19.292307692307688,15.610606249221956,454.1485414111028,0.0424801709862676,0.0424801709862676,365,1.0,260,0.3679350468971192,-0.3679350468971192,2022-07-04,2,2,0.0640215413754106,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-01-03,2022-07-01,2022-07-03,2022-12-29,130,129,117.92307692307692,155.984496124031,38.06141920095409,32.27648073140269,454.1485414111028,0.0838083043990231,0.0838083043990231,365,1.0,260,0.3679350468971192,-0.3679350468971192,2022-07-04,2,2,0.0640215413754106,sem choque relevante
ARG_2022_07_02,ARG,Argentina,Renuncia de Martin Guzman,economy,economic_policy,2022-07-02,2022-07-02,2022-07-02,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2021-07-02,2022-07-01,2022-07-03,2023-07-02,261,260,111.13793103448276,188.7192307692308,77.581299734748,69.80631995990356,454.1485414111028,0.1708280279700824,0.1708280279700824,365,1.0,260,0.3679350468971192,-0.3679350468971192,2022-07-04,2,2,0.0640215413754106,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-07-04,2022-08-02,2022-08-04,2022-09-02,22,22,292.72727272727275,292.45454545454544,-0.2727272727273089,-0.0931677018633663,495.6110040341538,-0.0005502849422377,0.0005502849422377,365,1.0,261,0.4085288481752558,0.4085288481752558,2023-08-03,365,365,0.4085288481752558,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-05-05,2022-08-02,2022-08-04,2022-11-01,64,64,240.265625,287.140625,46.875,19.50965728035377,495.6110040341538,0.0945802244470942,0.0945802244470942,365,1.0,261,0.4085288481752558,0.4085288481752558,2023-08-03,365,365,0.4085288481752558,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-02-04,2022-08-02,2022-08-04,2023-01-30,128,128,222.1953125,309.7734375,87.578125,39.41492915157695,495.6110040341538,0.1767073860086544,0.1767073860086544,365,1.0,261,0.4085288481752558,0.4085288481752558,2023-08-03,365,365,0.4085288481752558,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-08-03,2022-08-02,2022-08-04,2023-08-03,261,261,208.37547892720303,380.40996168582376,172.0344827586207,82.55984996138712,495.6110040341538,0.3471159464949357,0.3471159464949357,365,1.0,261,0.4085288481752558,0.4085288481752558,2023-08-03,365,365,0.4085288481752558,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-07-04,2022-08-02,2022-08-04,2022-09-02,22,22,135.77272727272728,143.0909090909091,7.318181818181813,5.390023434884495,454.1485414111028,0.0161140709500975,0.0161140709500975,365,1.0,261,0.3503168726639767,-0.3503168726639767,2022-08-08,5,5,0.0177738340134115,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-05-05,2022-08-02,2022-08-04,2022-11-01,64,64,129.40625,151.046875,21.640625,16.723013764791116,454.1485414111028,0.0476509842633416,0.0476509842633416,365,1.0,261,0.3503168726639767,-0.3503168726639767,2022-08-08,5,5,0.0177738340134115,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2022-02-04,2022-08-02,2022-08-04,2023-01-30,128,128,122.53125,165.296875,42.765625,34.90181076256057,454.1485414111028,0.0941666021146324,0.0941666021146324,365,1.0,261,0.3503168726639767,-0.3503168726639767,2022-08-08,5,5,0.0177738340134115,sem choque relevante
ARG_2022_08_03,ARG,Argentina,Posse de Sergio Massa na Economia,economy,economic_policy,2022-08-03,2022-08-03,2022-08-03,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2021-08-03,2022-08-02,2022-08-04,2023-08-03,261,261,114.01532567049809,201.8544061302682,87.8390804597701,77.04146784058067,454.1485414111028,0.1934148685952878,0.1934148685952878,365,1.0,261,0.3503168726639767,-0.3503168726639767,2022-08-08,5,5,0.0177738340134115,sem choque relevante
ARG_2023_08_14,ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,2023-08-14,2023-08-14,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2023-07-15,2023-08-13,2023-08-15,2023-09-13,20,22,558.6,732.1363636363636,173.5363636363636,31.06630211893369,495.6110040341538,0.3501463087458098,0.3501463087458098,365,1.0,261,2.285297952527604,2.285297952527604,2024-07-12,333,,2.00277357122725,persistiu
ARG_2023_08_14,ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,2023-08-14,2023-08-14,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2023-05-16,2023-08-13,2023-08-15,2023-11-12,64,64,513.078125,833.421875,320.34375,62.43566708286384,495.6110040341538,0.6463612538714422,0.6463612538714422,365,1.0,261,2.285297952527604,2.285297952527604,2024-07-12,333,,2.00277357122725,persistiu
ARG_2023_08_14,ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,2023-08-14,2023-08-14,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2023-02-15,2023-08-13,2023-08-15,2024-02-10,128,129,461.3046875,948.8217054263566,487.51701792635663,105.68221636082043,495.6110040341538,0.983668671514728,0.983668671514728,365,1.0,261,2.285297952527604,2.285297952527604,2024-07-12,333,,2.00277357122725,persistiu
ARG_2023_08_14,ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,2023-08-14,2023-08-14,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-08-14,2023-08-13,2023-08-15,2024-08-13,260,261,387.7153846153846,1067.904214559387,680.1888299440022,175.43508896835564,495.6110040341538,1.37242479365355,1.37242479365355,365,1.0,261,2.285297952527604,2.285297952527604,2024-07-12,333,,2.00277357122725,persistiu
ARG_2023_08_14,ARG,Argentina,Desvalorizacao pos-PASO,economy,exchange_rate_inflation,2023-08-14,2023-08-14,2023-08-14,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2023-07-15,2023-08-13,2023-08-15,2023-09-13,20,22,288.65,367.0,78.35000000000002,27.14359951498356,454.1485414111028,0.1725206465632492,0.1725206465632492,365,1.0,261,1.5017936935951313,1.5017936935951313,2024-08-13,365,,1.5017936935951313,persistiu
