event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
ARG_2019_10_27,ARG,Argentina,Eleicao Alberto Fernandez,politics,election,2019-10-27,2019-10-27,2019-10-27,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2018-10-27,2019-10-26,2019-10-28,2020-10-26,365,319,45.47945205479452,69.08463949843261,23.605187443638087,51.90297239113194,454.1485414111028,0.0519767989792359,0.0519767989792359,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,319,7.736224178117904,6.520580561590815,23.605187443638087,0.5452114167021599,43.29547533398996,0.0,22.536573066901855,24.67380182037432,ARG|dolar_oficial|365,0.0,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-15,2020-03-15,2020-03-17,2020-04-15,30,30,79.13333333333334,85.4,6.266666666666666,7.919123841617521,495.6110040341538,0.0126443251171937,0.0126443251171937,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,1.71671967332515,1.8864306744895696,6.266666666666666,0.465680402795622,13.457011781139913,2.800131228133192e-41,5.353933077187246,7.179400256146085,ARG|dolar_blue|30,9.333770760443972e-41,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-12-17,2020-03-15,2020-03-17,2020-06-14,90,82,77.94444444444444,108.14634146341464,30.201897018970183,38.747979069241865,495.6110040341538,0.0609387135740208,0.0609387135740208,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,82,1.5890150373781027,18.697145719462178,30.201897018970186,2.071537031493712,14.579462765960148,3.794913098619704e-48,26.14168443724251,34.26210960069786,ARG|dolar_blue|90,6.89984199749037e-48,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-09-18,2020-03-15,2020-03-17,2020-09-12,180,147,72.06111111111112,118.3469387755102,46.28582766439909,64.23135440283583,495.6110040341538,0.093391444676659,0.093391444676659,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,147,6.488635435897719,18.235015639127912,46.28582766439909,1.5798463149923025,29.297677391249675,1.1102508487094134e-188,43.18932888701418,49.38232644178401,ARG|dolar_blue|180,2.7756271217735333e-188,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-03-17,2020-03-15,2020-03-17,2021-03-16,365,279,59.68219178082192,136.01075268817203,76.32856090735012,127.8916853249302,495.6110040341538,0.1540090116766054,0.1540090116766054,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,279,13.774591819661444,24.149189162396464,76.32856090735012,1.6155793928518551,47.245317218743004,0.0,73.16202529736049,79.49509651733976,ARG|dolar_blue|365,0.0,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-15,2020-03-15,2020-03-17,2020-04-15,30,30,64.36666666666666,66.56666666666666,2.200000000000003,3.41791817711031,454.1485414111028,0.0048442300247498,0.0048442300247498,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,30,0.49013251785356104,0.7279320417946061,2.200000000000003,0.1602201550501409,13.731106422356868,6.611607292868432e-43,1.8859684961017267,2.514031503898279,ARG|dolar_oficial|30,1.652901823217108e-42,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-12-17,2020-03-15,2020-03-17,2020-06-14,90,82,63.48888888888889,68.60975609756098,5.120867208672088,8.065769142115645,454.1485414111028,0.01127575394773,0.01127575394773,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,82,0.7070184976752244,1.884020507614105,5.120867208672088,0.22100036094111786,23.171306991830953,8.866961651195223e-119,4.687706501227497,5.554027916116679,ARG|dolar_oficial|90,2.2167404127988057e-118,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-09-18,2020-03-15,2020-03-17,2020-09-12,180,147,62.672222222222224,71.93877551020408,9.266553287981855,14.785742326360554,454.1485414111028,0.020404234392539,0.020404234392539,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,147,1.5054113027889973,4.204082311206114,9.266553287981857,0.364449913367949,25.426136618741175,1.2966209972605988e-142,8.552231457780676,9.980875118183038,ARG|dolar_oficial|180,1.852315710372284e-142,forte,True
ARG_2020_03,ARG,Argentina,Pandemia Covid,external_shock,health_crisis,2020-03-01,2020-03-31,2020-03-16,month,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-03-17,2020-03-15,2020-03-17,2021-03-16,365,279,54.95616438356164,79.65591397849462,24.69974959493298,44.94445686300682,454.1485414111028,0.0543869402688984,0.0543869402688984,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,279,8.683586043007255,9.36528254017581,24.69974959493298,0.7217725211095473,34.220961414495534,1.1796312892422864e-256,23.28507545355827,26.114423736307693,ARG|dolar_oficial|365,1.814817368065056e-256,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-04-22,2020-05-21,2020-05-23,2020-06-21,30,20,122.76666666666668,125.3,2.5333333333333314,2.06353516155308,495.6110040341538,0.005111535685674,0.005111535685674,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,20,7.054875219861517,1.7800059136507322,2.5333333333333314,1.348133227179513,1.879141676993917,0.06022515072072878,-0.10900779193851395,5.175674458605177,ARG|dolar_blue|30,0.06339489549550398,fraca,False
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-22,2020-05-21,2020-05-23,2020-08-20,90,64,97.5,129.046875,31.546875,32.35576923076923,495.6110040341538,0.0636524910528944,0.0636524910528944,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,64,19.311898876139736,3.97384179992028,31.546875,2.0953814839093825,15.055432742081196,3.180116447021755e-51,27.43992729153761,35.65382270846239,ARG|dolar_blue|90,7.066925437826123e-51,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-11-24,2020-05-21,2020-05-23,2020-11-18,180,128,86.39444444444445,141.4140625,55.019618055555554,63.68420841103466,495.6110040341538,0.1110137135933406,0.1110137135933406,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,128,17.805434241164953,17.85396903038076,55.019618055555554,2.0619511512463733,26.68327909819698,7.35911595877928e-157,50.97819379911266,59.06104231199845,ARG|dolar_blue|180,1.471823191755856e-156,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-05-23,2020-05-21,2020-05-23,2021-05-22,365,260,70.57534246575342,146.2423076923077,75.66696522655427,107.21444995222168,495.6110040341538,0.1526741024929702,0.1526741024929702,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,260,21.15128513502582,14.265239039253597,75.66696522655427,1.4171700592945609,53.39300299938582,0.0,72.88931191033693,78.44461854277161,ARG|dolar_blue|365,0.0,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-04-22,2020-05-21,2020-05-23,2020-06-21,30,20,69.36666666666666,71.7,2.333333333333343,3.363767419509865,454.1485414111028,0.0051378197232195,0.0051378197232195,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,30,20,0.6149478998583779,0.8013147091860318,2.333333333333343,0.21144887595484885,11.034976292953123,2.5911983510600716e-28,1.9188935364618391,2.7477731302048465,ARG|dolar_oficial|30,3.9864590016308796e-28,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-22,2020-05-21,2020-05-23,2020-08-20,90,64,67.04444444444445,74.421875,7.377430555555549,11.003791017567108,454.1485414111028,0.0162445320921495,0.0162445320921495,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,90,64,2.016288230193288,2.202485518753179,7.377430555555549,0.34780352151494015,21.211488956240043,7.480747682376514e-100,6.695735653386266,8.059125457724832,ARG|dolar_oficial|90,1.6623883738614475e-99,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-11-24,2020-05-21,2020-05-23,2020-11-18,180,128,65.07777777777778,78.0859375,13.008159722222215,19.988635393546176,454.1485414111028,0.0286429626786955,0.0286429626786955,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,180,128,2.4413924856067606,4.3958236151949395,13.008159722222217,0.42904117281635673,30.3191407874277,6.413366100279486e-202,12.167239023502159,13.849080420942276,ARG|dolar_oficial|180,1.4251924667287747e-201,forte,True
ARG_2020_05_22,ARG,Argentina,Default da divida soberana,economy,debt,2020-05-22,2020-05-22,2020-05-22,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-05-23,2020-05-21,2020-05-23,2021-05-22,365,260,59.25205479452055,86.1576923076923,26.905637513171754,45.40878389192995,454.1485414111028,0.0592441350347007,0.0592441350347007,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,365,260,8.235011519255092,9.094216120962097,26.905637513171754,0.7098527410012903,37.90312547813751,2.285852199e-314,25.514326140809224,28.296948885534285,ARG|dolar_oficial|365,3.809753665e-314,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-07-05,2020-08-03,2020-08-05,2020-09-03,21,22,131.42857142857142,133.9090909090909,2.48051948051949,1.887351778656134,495.6110040341538,0.0050049725698756,0.0050049725698756,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,22,4.202040320742158,2.5617904993911114,2.48051948051949,1.0672975589702338,2.3241123899063187,0.02011947116918429,0.38861626493783197,4.572422696101148,ARG|dolar_blue|30,0.023669966081393285,moderada,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-05-06,2020-08-03,2020-08-05,2020-11-02,68,64,128.0441176470588,148.421875,20.377757352941188,15.91463764786954,495.6110040341538,0.0411164344356181,0.0411164344356181,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,68,64,4.634181321794177,18.94336143508637,20.377757352941188,2.433693522222578,8.373181407957704,5.60831690492374e-17,15.607718049384935,25.14779665649744,ARG|dolar_blue|90,6.231463227693045e-17,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,180,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2020-02-06,2020-08-03,2020-08-05,2021-01-31,158,128,105.67088607594935,152.875,47.20411392405063,44.67087925251557,495.6110040341538,0.0952442813816088,0.0952442813816088,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,158,128,22.384151308082178,14.637348410963545,47.20411392405063,2.2011468578688937,21.445236039249426,5.058897221757976e-102,42.8898660826276,51.518361765473664,ARG|dolar_blue|180,9.197994948650867e-102,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,365,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2019-08-05,2020-08-03,2020-08-05,2021-08-04,343,261,84.90962099125365,154.40613026819923,69.49650927694559,81.84762629443874,495.6110040341538,0.1402239028416657,0.1402239028416657,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,261,25.162756652850103,13.921890647406679,69.49650927694559,1.6089008068496962,43.1950241935816,0.0,66.34306369552019,72.64995485837099,ARG|dolar_blue|365,0.0,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,30,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-07-05,2020-08-03,2020-08-05,2020-09-03,21,22,75.57142857142857,77.68181818181819,2.1103896103896176,2.7925760439938228,454.1485414111028,0.0046469148702588,0.0046469148702588,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,22,0.5976143046671968,0.6463349888014092,2.1103896103896176,0.18972451051852468,11.123442114157196,9.647650502441915e-29,1.7385295697733092,2.482249651005926,ARG|dolar_oficial|30,1.7541182731712576e-28,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,90,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-05-06,2020-08-03,2020-08-05,2020-11-02,68,64,72.73529411764706,80.25,7.514705882352942,10.33158107561666,454.1485414111028,0.0165468017556628,0.0165468017556628,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,68,64,2.3475464934840713,2.4624158997805514,7.514705882352942,0.41926817994413995,17.923387086885878,7.746472725702639e-72,6.692940249662428,8.336471515043456,ARG|dolar_oficial|90,9.683090907128298e-72,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,180,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2020-02-06,2020-08-03,2020-08-05,2021-01-31,158,128,68.86708860759494,84.3671875,15.500098892405065,22.507266106056427,454.1485414111028,0.0341300202005363,0.0341300202005363,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,158,128,3.9697974893876347,4.809555930440096,15.500098892405063,0.5295845194997191,29.26841386347073,2.6182553918597076e-188,14.462113234185614,16.53808455062451,ARG|dolar_oficial|180,5.236510783719415e-188,forte,True
ARG_2020_08_04,ARG,Argentina,Acordo de reestruturacao da divida,economy,debt,2020-08-04,2020-08-04,2020-08-04,day,365,exchange_rate,dolar_oficial,Dolar oficial Argentina,daily,ARS per USD,Bluelytics,2019-08-05,2020-08-03,2020-08-05,2021-08-04,343,261,64.57434402332362,91.64367816091954,27.06933413759592,41.91964246329585,454.1485414111028,0.0596045823542397,0.0596045823542397,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,343,261,5.442913260239857,8.118322597908605,27.069334137595916,0.582141745811372,46.499558453530035,0.0,25.928336315805627,28.210331959386206,ARG|dolar_oficial|365,0.0,forte,True
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,30,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2022-02-14,2022-03-15,2022-03-17,2022-04-15,22,22,207.63636363636363,198.63636363636363,-9.0,-4.334500875656743,495.6110040341538,-0.0181594030938421,0.0181594030938421,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,22,22,5.3589751556258145,2.837595470102821,-9.0,1.2928221907299404,-6.96151416995597,3.3663469139873523e-12,-11.533931493830684,-6.466068506169316,ARG|dolar_blue|30,7.480770919971893e-12,forte,True
ARG_2022_03,ARG,Argentina,Renegociacao com FMI,economy,debt,2022-03-01,2022-03-31,2022-03-16,month,90,exchange_rate,dolar_blue,Dolar blue Argentina,daily,ARS per USD,Bluelytics,2021-12-16,2022-03-15,2022-03-17,2022-06-14,64,64,209.328125,203.015625,-6.3125,-3.015600507576324,495.6110040341538,-0.0127368035588753,0.0127368035588753,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,64,64,6.039695901889564,5.23569005927828,-6.3125,0.9991432031380608,-6.3179131681764975,2.651188977065793e-10,-8.2708206781506,-4.354179321849401,ARG|dolar_blue|90,2.790725239016625e-10,forte,True
